output/train.-1.1.1.log.txt:nSV = 1650, nBSV = 1646
output/train.-1.1.2.log.txt:nSV = 1673, nBSV = 1668
output/train.-1.1.3.log.txt:nSV = 1672, nBSV = 1668
output/train.-1.1.4.log.txt:nSV = 1677, nBSV = 1673
output/train.-1.1.5.log.txt:nSV = 1674, nBSV = 1669
output/train.-1.2.1.log.txt:nSV = 1646, nBSV = 1640
output/train.-1.2.2.log.txt:nSV = 1670, nBSV = 1663
output/train.-1.2.3.log.txt:nSV = 1674, nBSV = 1667
output/train.-1.2.4.log.txt:nSV = 1679, nBSV = 1672
output/train.-1.2.5.log.txt:nSV = 1667, nBSV = 1660
output/train.-1.3.1.log.txt:nSV = 1673, nBSV = 1664
output/train.-1.3.2.log.txt:nSV = 1694, nBSV = 1686
output/train.-1.3.3.log.txt:nSV = 1703, nBSV = 1694
output/train.-1.3.4.log.txt:nSV = 1704, nBSV = 1695
output/train.-1.3.5.log.txt:nSV = 1690, nBSV = 1680
output/train.-1.4.1.log.txt:nSV = 1735, nBSV = 1728
output/train.-1.4.2.log.txt:nSV = 1755, nBSV = 1745
output/train.-1.4.3.log.txt:nSV = 1760, nBSV = 1752
output/train.-1.4.4.log.txt:nSV = 1761, nBSV = 1750
output/train.-1.4.5.log.txt:nSV = 1752, nBSV = 1743
output/train.-1.5.1.log.txt:nSV = 1833, nBSV = 1821
output/train.-1.5.2.log.txt:nSV = 1843, nBSV = 1833
output/train.-1.5.3.log.txt:nSV = 1851, nBSV = 1841
output/train.-1.5.4.log.txt:nSV = 1846, nBSV = 1838
output/train.-1.5.5.log.txt:nSV = 1838, nBSV = 1831
output/train.-10.1.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.1.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.1.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-10.1.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-10.1.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-10.2.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.2.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.2.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-10.2.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-10.2.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-10.3.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.3.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.3.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-10.3.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-10.3.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-10.4.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.4.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.4.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-10.4.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-10.4.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-10.5.1.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.5.2.log.txt:nSV = 2754, nBSV = 2754
output/train.-10.5.3.log.txt:nSV = 2756, nBSV = 2756
output/train.-10.5.4.log.txt:nSV = 2784, nBSV = 2784
output/train.-10.5.5.log.txt:nSV = 2766, nBSV = 2766
output/train.-2.1.1.log.txt:nSV = 1713, nBSV = 1709
output/train.-2.1.2.log.txt:nSV = 1734, nBSV = 1731
output/train.-2.1.3.log.txt:nSV = 1740, nBSV = 1735
